Campaign,Labels,Budget,"Budget type","Standard conversion goals","Custom conversion goal","Campaign Type",Networks,"Location and language targeting","Location ID",Location,Languages,"Bid Strategy Type","Bid Strategy Name","Enhanced CPC","Start Date","End Date","Ad Schedule","Ad rotation","Targeting method","Exclusion method","Audience targeting","Flexible Reach","Text asset automation","Final URL expansion","Campaign Status","Ad Group","Max CPC","Max CPM","Target CPA","Max CPV","Target CPV","Percent CPC","Target CPM","Target ROAS","Desktop Bid Modifier","Mobile Bid Modifier","Tablet Bid Modifier","TV Screen Bid Modifier","Display Network Custom Bid Type","Optimized targeting","Ad Group Type","Audience name","Age demographic","Gender demographic","Income demographic","Parental status demographic","Remarketing audience segments","Interest categories","Life events","Custom audience segments","Detailed demographics","Remarketing audience exclusions","Tracking template","Final URL suffix","Custom parameters","Ad Group Status",Comment,"Callout text",Keyword,"Criterion Type","First page bid","Top of page bid","First position bid","Quality score","Landing page experience","Expected CTR","Ad relevance","Final URL","Final mobile URL",Status,"Approval Status","Ad type","Headline 1","Headline 1 position","Headline 2","Headline 2 position","Headline 3","Headline 3 position","Headline 4","Headline 4 position","Headline 5","Headline 5 position","Headline 6","Headline 6 position","Headline 7","Headline 7 position","Headline 8","Headline 8 position","Headline 9","Headline 9 position","Headline 10","Headline 10 position","Headline 11","Headline 11 position","Headline 12","Headline 12 position","Headline 13","Headline 13 position","Headline 14","Headline 14 position","Headline 15","Headline 15 position","Description 1","Description 1 position","Description 2","Description 2 position","Description 3","Description 3 position","Description 4","Description 4 position","Path 1","Path 2","Ad strength","Link Text","Description Line 1","Description Line 2","Device Preference"
"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Accede al Sitio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ver La Guía",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Descúbrelo Ya",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Accede Y Comprueba",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Comprueba La Guía",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Comprueba Más",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Aprender Más Aquí",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ver El Artículo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Leer Ahora",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Descubre Cómo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ver Ahora",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Compruébalo Ahora",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ver Más en El Artículo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Conoce Los Detalles",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Accede Al Sitio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Aprende Más Aquí",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Saber Cómo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Navega y Aprende",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sumérgete en los Detalles",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,Enabled,"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled,,,"section 8 government housing",Broad,,,,,,,,,,Enabled,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,Enabled,"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled,,,"section 8 housing",Broad,,,,,,,,,,Enabled,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,Enabled,"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled,,,"section 8 housing for seniors",Broad,,,,,,,,,,Enabled,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,Enabled,"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled,,,"section 8 housing phone number",Broad,,,,,,,,,,Enabled,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,Enabled,"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled,,,"section 8 housing authority",Broad,,,,,,,,,,Enabled,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,Enabled,"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled,,,"section 8 housing number",Broad,,,,,,,,,,Enabled,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,Enabled,"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled,,,"emergency section 8 housing",Broad,,,,,,,,,,Enabled,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,Enabled,"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled,,,"government hud homes",Broad,,,,,,,,,,Enabled,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,Enabled,"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled,,,"section 8 housing program",Broad,,,,,,,,,,Enabled,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,Enabled,"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled,,,"section 8 housing for elderly",Broad,,,,,,,,,,Enabled,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,Enabled,"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled,,,"affordable section 8 housing",Broad,,,,,,,,,,Enabled,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,Enabled,"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled,,,"go section 8 housing",Broad,,,,,,,,,,Enabled,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,Enabled,"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled,,,"qualifying for section 8 housing",Broad,,,,,,,,,,Enabled,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,Enabled,"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled,,,"section 8 housing houses",Broad,,,,,,,,,,Enabled,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,Enabled,"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled,,,"pha section 8 housing",Broad,,,,,,,,,,Enabled,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,Enabled,"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled,,,"housing section 8 housing",Broad,,,,,,,,,,Enabled,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,Enabled,"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled,,,"8 section 8 housing",Broad,,,,,,,,,,Enabled,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,Enabled,"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled,,,"accept section 8 housing",Broad,,,,,,,,,,Enabled,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,Enabled,"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled,,,"housing authority section 8 housi",Broad,,,,,,,,,,Enabled,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://argentina.clonatran.com/renaper-pasaportes/?utm_source=google&utm_medium=pesquisa&utm_campaign=gp_1224_col_a095_cap0001_sl01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://argentina.clonatran.com/renaper-pasaportes/?utm_source=google&utm_medium=pesquisa&utm_campaign=gp_1224_col_a095_cap0001_sl02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://argentina.clonatran.com/renaper-pasaportes/?utm_source=google&utm_medium=pesquisa&utm_campaign=gp_1224_col_a095_cap0001_sl03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://argentina.clonatran.com/renaper-pasaportes/?utm_source=google&utm_medium=pesquisa&utm_campaign=gp_1224_col_a095_cap0001_sl04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://argentina.clonatran.com/renaper-pasaportes/?utm_source=google&utm_medium=pesquisa&utm_campaign=gp_1224_col_a095_cap0001_sl05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://argentina.clonatran.com/renaper-pasaportes/?utm_source=google&utm_medium=pesquisa&utm_campaign=gp_1224_col_a095_cap0001_sl06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://argentina.clonatran.com/renaper-pasaportes/?utm_source=google&utm_medium=pesquisa&utm_campaign=gp_1224_col_a095_cap0001_sl07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://argentina.clonatran.com/renaper-pasaportes/?utm_source=google&utm_medium=pesquisa&utm_campaign=gp_1224_col_a095_cap0001_sl08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://argentina.clonatran.com/renaper-pasaportes/?utm_source=google&utm_medium=pesquisa&utm_campaign=gp_1224_col_a095_cap0001_sl09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://argentina.clonatran.com/renaper-pasaportes/?utm_source=google&utm_medium=pesquisa&utm_campaign=gp_1224_col_a095_cap0001_sl10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://argentina.clonatran.com/renaper-pasaportes/?utm_source=google&utm_medium=pesquisa&utm_campaign=gp_1224_col_a095_cap0001_sl11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://argentina.clonatran.com/renaper-pasaportes/?utm_source=google&utm_medium=pesquisa&utm_campaign=gp_1224_col_a095_cap0001_sl12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://argentina.clonatran.com/renaper-pasaportes/?utm_source=google&utm_medium=pesquisa&utm_campaign=gp_1224_col_a095_cap0001_sl13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://argentina.clonatran.com/renaper-pasaportes/?utm_source=google&utm_medium=pesquisa&utm_campaign=gp_1224_col_a095_cap0001_sl14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://argentina.clonatran.com/renaper-pasaportes/?utm_source=google&utm_medium=pesquisa&utm_campaign=gp_1224_col_a095_cap0001_sl15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://argentina.clonatran.com/renaper-pasaportes/?utm_source=google&utm_medium=pesquisa&utm_campaign=gp_1224_col_a095_cap0001_sl16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://argentina.clonatran.com/renaper-pasaportes/?utm_source=google&utm_medium=pesquisa&utm_campaign=gp_1224_col_a095_cap0001_sl17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://argentina.clonatran.com/renaper-pasaportes/?utm_source=google&utm_medium=pesquisa&utm_campaign=gp_1224_col_a095_cap0001_sl18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://argentina.clonatran.com/renaper-pasaportes/?utm_source=google&utm_medium=pesquisa&utm_campaign=gp_1224_col_a095_cap0001_sl19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,"COL - A095 - Fondo Emprender",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://argentina.clonatran.com/renaper-pasaportes/?utm_source=google&utm_medium=pesquisa&utm_campaign=gp_1224_col_a095_cap0001_sl20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
